year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,11,29,9,0,-9.0,-11.0,84.0,11/29/2017 8:00,10.4,14,2109025.0,0.0
2004,11,29,10,0,-9.0,-11.0,84.0,11/29/2017 9:00,10.4,14,1368888.0,2940.87
2004,11,29,11,0,-8.0,-11.0,77.0,11/29/2017 10:00,10.4,14,1747851.0,1024231.135
2004,11,29,12,0,-8.0,-12.0,70.0,11/29/2017 11:00,10.4,14,1798864.0,975976.8
2004,11,29,13,0,-8.0,-13.0,64.0,11/29/2017 12:00,10.4,14,1814025.0,975976.8
2004,11,29,14,0,-7.0,-13.0,59.0,11/29/2017 13:00,10.4,14,1729870.0,946841.3
2004,11,29,15,0,-8.0,-13.0,64.0,11/29/2017 14:00,10.4,14,1859730.0,987369.9
2004,11,29,16,0,-9.0,-14.0,64.0,11/29/2017 15:00,10.4,14,2175372.0,994682.0
2004,11,29,17,0,-11.0,-14.0,76.0,11/29/2017 16:00,10.4,14,1917266.0,1075297.7
2004,11,29,18,0,-13.0,-16.0,76.0,11/29/2017 17:00,10.4,14,1917266.0,79834.7
2004,11,29,19,0,-13.0,-16.0,76.0,11/29/2017 18:00,10.4,14,1917266.0,0.0
2004,11,29,20,0,-14.0,-17.0,76.0,11/29/2017 19:00,10.4,14,900000.0,0.0
2004,11,29,21,0,-14.0,-17.0,76.0,11/29/2017 20:00,10.4,14,900000.0,0.0
2004,11,29,22,0,-15.0,-17.0,83.0,11/29/2017 21:00,10.4,14,900000.0,0.0
2004,11,29,23,0,-12.0,-17.0,63.0,11/29/2017 22:00,10.4,14,900000.0,0.0
2004,11,29,24,0,-12.0,-18.0,57.0,11/29/2017 23:00,10.4,14,900000.0,0.0
2004,11,30,1,0,-12.0,-18.0,57.0,11/30/2017 0:00,10.4,14,900000.0,0.0
2004,11,30,2,0,-12.0,-19.0,52.0,11/30/2017 1:00,10.4,14,900000.0,0.0
2004,11,30,3,0,-12.0,-20.0,48.0,11/30/2017 2:00,10.4,14,900000.0,0.0
2004,11,30,4,0,-12.0,-19.0,52.0,11/30/2017 3:00,10.4,14,900000.0,0.0
2004,11,30,5,0,-11.0,-19.0,48.0,11/30/2017 4:00,10.4,14,900000.0,0.0
2004,11,30,6,0,-11.0,-19.0,48.0,11/30/2017 5:00,10.4,14,900000.0,0.0
2004,11,30,7,0,-10.0,-19.0,44.0,11/30/2017 6:00,10.4,14,4398773.7,773687.1
2004,11,30,8,0,-9.0,-18.0,44.0,11/30/2017 7:00,10.4,14,10934741.0,712291.9
2004,11,30,9,0,-6.0,-16.0,41.0,11/30/2017 8:00,10.4,14,6680978.0,659099.9400000001
2004,11,30,10,0,-3.0,-14.0,38.0,11/30/2017 9:00,10.4,14,2112341.0,729745.74
2004,11,30,11,0,-1.0,-12.0,39.0,11/30/2017 10:00,10.4,14,2112341.0,1155409.075
2004,11,30,12,0,0.0,-11.0,39.0,11/30/2017 11:00,10.4,14,2112341.0,1156992.44
2004,11,30,13,0,1.0,-10.0,40.0,11/30/2017 12:00,10.4,14,2787490.0,1156992.44
2004,11,30,14,0,2.0,-9.0,40.0,11/30/2017 13:00,10.4,14,2787490.0,1090770.74
2004,11,30,15,0,3.0,-8.0,41.0,11/30/2017 14:00,10.4,14,2804808.0,1102163.84
2004,11,30,16,0,4.0,-10.0,32.0,11/30/2017 15:00,10.4,14,2112341.0,1667493.6
2004,11,30,17,0,0.0,-9.0,46.0,11/30/2017 16:00,10.4,14,1835440.0,1019492.6
2004,11,30,18,0,-1.0,-10.0,46.0,11/30/2017 17:00,10.4,14,1835440.0,82967.6
2004,11,30,19,0,-6.0,-11.0,64.0,11/30/2017 18:00,10.4,14,1919595.0,0.0
2004,11,30,20,0,-4.0,-12.0,50.0,11/30/2017 19:00,10.4,14,900000.0,0.0
2004,11,30,21,0,-5.0,-12.0,54.0,11/30/2017 20:00,10.4,14,900000.0,0.0
2004,11,30,22,0,-5.2,-12.3,54.0,11/30/2017 21:00,10.4,14,900000.0,0.0
2004,11,30,23,0,-5.5,-12.8,54.0,11/30/2017 22:00,10.4,14,900000.0,0.0
2004,11,30,24,0,-5.8,-13.2,54.0,11/30/2017 23:00,10.4,14,900000.0,0.0
1996,12,1,1,0,-6.0,-13.6,34.0,12/1/2017 0:00,10.4,14,900000.0,0.0
1996,12,1,2,0,-6.3,-14.0,34.0,12/1/2017 1:00,10.4,14,900000.0,0.0
1996,12,1,3,0,-6.6,-14.5,42.0,12/1/2017 2:00,10.4,14,900000.0,0.0
1996,12,1,4,0,-7.0,-15.0,49.0,12/1/2017 3:00,10.4,14,900000.0,0.0
1996,12,1,5,0,-4.0,-14.0,41.0,12/1/2017 4:00,10.4,14,900000.0,0.0
1996,12,1,6,0,-2.1,-13.0,39.0,12/1/2017 5:00,10.4,14,900000.0,0.0
1996,12,1,7,0,0.0,-12.0,36.0,12/1/2017 6:00,10.4,14,4040152.0,4588.6759999999995
1996,12,1,8,0,1.0,-11.0,36.0,12/1/2017 7:00,10.4,14,7004000.0,0.0
1996,12,1,9,0,5.0,-10.0,30.0,12/1/2017 8:00,10.4,14,626608.1,13963.679999999998
1996,12,1,10,0,7.0,-8.0,31.0,12/1/2017 9:00,10.4,14,0.0,898239.4
1996,12,1,11,0,7.0,-9.0,28.0,12/1/2017 10:00,10.4,14,0.0,2257701.3
1996,12,1,12,0,7.0,-8.0,31.0,12/1/2017 11:00,10.4,14,15907.7,857155.7
1996,12,1,13,0,11.0,-8.0,24.0,12/1/2017 12:00,10.4,14,0.0,1252152.4
1996,12,1,14,0,12.0,-9.0,20.0,12/1/2017 13:00,10.4,14,0.0,2254348.0
1996,12,1,15,0,12.0,-8.0,22.0,12/1/2017 14:00,10.4,14,0.0,2225972.0
1996,12,1,16,0,10.0,-7.0,28.0,12/1/2017 15:00,10.4,14,13509.3,851915.2
1996,12,1,17,0,7.0,-7.0,34.0,12/1/2017 16:00,10.4,14,32670.309999999998,117957.5
1996,12,1,18,0,6.3,-7.5,34.0,12/1/2017 17:00,10.4,14,1699487.9299999997,43982.1
1996,12,1,19,0,6.0,-8.0,33.0,12/1/2017 18:00,10.4,14,2491456.62,0.0
1996,12,1,20,0,6.0,-8.0,33.0,12/1/2017 19:00,10.4,14,3499.31,0.0
1996,12,1,21,0,4.4,-8.0,37.0,12/1/2017 20:00,10.4,14,0.0,0.0
1996,12,1,22,0,3.0,-8.0,41.0,12/1/2017 21:00,10.4,14,900000.0,0.0
1996,12,1,23,0,1.0,-7.0,51.0,12/1/2017 22:00,10.4,14,900000.0,0.0
1996,12,1,24,0,2.0,-9.0,40.0,12/1/2017 23:00,10.4,14,900000.0,0.0
1996,12,2,1,0,3.0,-9.0,37.0,12/2/2017 0:00,10.4,14,900000.0,0.0
1996,12,2,2,0,1.0,-9.0,43.0,12/2/2017 1:00,10.4,14,900000.0,0.0
1996,12,2,3,0,-2.0,-8.0,60.0,12/2/2017 2:00,10.4,14,900000.0,0.0
1996,12,2,4,0,-2.0,-8.0,60.0,12/2/2017 3:00,10.4,14,900000.0,0.0
1996,12,2,5,0,1.0,-9.0,43.0,12/2/2017 4:00,10.4,14,900000.0,0.0
1996,12,2,6,0,1.0,-12.0,33.0,12/2/2017 5:00,10.4,14,900000.0,0.0
1996,12,2,7,0,0.0,-15.0,27.0,12/2/2017 6:00,10.4,14,4047315.0,7151.886
1996,12,2,8,0,-1.0,-17.0,24.0,12/2/2017 7:00,10.4,14,7950476.0,0.0
1996,12,2,9,0,0.0,-17.0,22.0,12/2/2017 8:00,10.4,14,6121487.0,2915.3599999999997
1996,12,2,10,0,0.0,-15.0,27.0,12/2/2017 9:00,10.4,14,1094188.0,5537.86
1996,12,2,11,0,-1.0,-16.0,27.0,12/2/2017 10:00,10.4,14,1020108.0,24815.760000000002
1996,12,2,12,0,-1.0,-16.0,27.0,12/2/2017 11:00,10.4,14,1021512.0,24815.760000000002
1996,12,2,13,0,-1.0,-16.0,27.0,12/2/2017 12:00,10.4,14,1021512.0,24815.760000000002
1996,12,2,14,0,1.0,-17.0,21.0,12/2/2017 13:00,10.4,14,1021512.0,24815.760000000002
1996,12,2,15,0,1.0,-5.0,61.0,12/2/2017 14:00,10.4,14,1604843.0,24815.760000000002
1996,12,2,16,0,0.0,-9.0,46.0,12/2/2017 15:00,10.4,14,2117940.0,24815.760000000002
1996,12,2,17,0,2.0,-13.0,28.0,12/2/2017 16:00,10.4,14,1218967.0,21900.4
1996,12,2,18,0,-3.0,-13.0,42.0,12/2/2017 17:00,10.4,14,2091782.0,24815.760000000002
1996,12,2,19,0,-5.0,-13.0,49.0,12/2/2017 18:00,10.4,14,2117940.0,0.0
1996,12,2,20,0,-4.0,-13.0,45.0,12/2/2017 19:00,10.4,14,900000.0,0.0
1996,12,2,21,0,-6.0,-13.0,54.0,12/2/2017 20:00,10.4,14,900000.0,0.0
1996,12,2,22,0,-9.0,-16.0,53.0,12/2/2017 21:00,10.4,14,900000.0,0.0
1996,12,2,23,0,-9.0,-17.0,48.0,12/2/2017 22:00,10.4,14,900000.0,0.0
1996,12,2,24,0,-9.0,-17.0,48.0,12/2/2017 23:00,10.4,14,900000.0,0.0
1996,12,3,1,0,-9.0,-16.0,53.0,12/3/2017 0:00,10.4,14,900000.0,0.0
1996,12,3,2,0,-9.0,-16.0,53.0,12/3/2017 1:00,10.4,14,900000.0,0.0
1996,12,3,3,0,-8.0,-16.0,49.0,12/3/2017 2:00,10.4,14,900000.0,0.0
1996,12,3,4,0,-6.0,-15.0,45.0,12/3/2017 3:00,10.4,14,900000.0,0.0
1996,12,3,5,0,-6.0,-15.0,45.0,12/3/2017 4:00,10.4,14,900000.0,0.0
1996,12,3,6,0,-6.0,-17.0,37.0,12/3/2017 5:00,10.4,14,900000.0,0.0
1996,12,3,7,0,-9.0,-17.0,48.0,12/3/2017 6:00,10.4,14,900000.0,0.0
1996,12,3,8,0,-6.0,-16.0,41.0,12/3/2017 7:00,10.4,14,900000.0,0.0
1996,12,3,9,0,0.0,-16.0,25.0,12/3/2017 8:00,10.4,14,6121487.0,0.0
1996,12,3,10,0,3.0,-20.0,14.0,12/3/2017 9:00,10.4,14,1066181.0,0.0
1996,12,3,11,0,5.0,-20.0,12.0,12/3/2017 10:00,10.4,14,178255.31,0.0
1996,12,3,12,0,7.0,-20.0,10.0,12/3/2017 11:00,10.4,14,0.0,233538.0
1996,12,3,13,0,8.0,-20.0,10.0,12/3/2017 12:00,10.4,14,30152.2,233538.0
1996,12,3,14,0,9.0,-20.0,9.0,12/3/2017 13:00,10.4,14,0.0,233538.0
1996,12,3,15,0,9.0,-19.0,10.0,12/3/2017 14:00,10.4,14,0.0,233538.0
1996,12,3,16,0,8.0,-19.0,11.0,12/3/2017 15:00,10.4,14,34764.21,233538.0
1996,12,3,17,0,4.0,-16.0,19.0,12/3/2017 16:00,10.4,14,907056.0,0.0
1996,12,3,18,0,1.0,-17.0,21.0,12/3/2017 17:00,10.4,14,907056.0,0.0
1996,12,3,19,0,-2.0,-17.0,27.0,12/3/2017 18:00,10.4,14,907056.0,0.0
1996,12,3,20,0,1.0,-16.0,23.0,12/3/2017 19:00,10.4,14,900000.0,0.0
1996,12,3,21,0,1.0,-16.0,23.0,12/3/2017 20:00,10.4,14,900000.0,0.0
1996,12,3,22,0,-3.0,-16.0,32.0,12/3/2017 21:00,10.4,14,900000.0,0.0
1996,12,3,23,0,-1.0,-15.0,29.0,12/3/2017 22:00,10.4,14,900000.0,0.0
1996,12,3,24,0,-4.0,-16.0,34.0,12/3/2017 23:00,10.4,14,900000.0,0.0
1996,12,4,1,0,-7.0,-15.0,49.0,12/4/2017 0:00,10.4,14,900000.0,0.0
1996,12,4,2,0,-8.0,-15.0,53.0,12/4/2017 1:00,10.4,14,900000.0,0.0
1996,12,4,3,0,-8.0,-15.0,53.0,12/4/2017 2:00,10.4,14,900000.0,0.0
1996,12,4,4,0,-6.0,-15.0,45.0,12/4/2017 3:00,10.4,14,900000.0,0.0
1996,12,4,5,0,-6.0,-15.0,45.0,12/4/2017 4:00,10.4,14,900000.0,0.0
1996,12,4,6,0,-7.0,-15.0,49.0,12/4/2017 5:00,10.4,14,900000.0,0.0
1996,12,4,7,0,-5.0,-15.0,41.0,12/4/2017 6:00,10.4,14,900000.0,0.0
1996,12,4,8,0,-4.5,-16.3,35.0,12/4/2017 7:00,10.4,14,900000.0,0.0
1996,12,4,9,0,-2.0,-17.0,27.0,12/4/2017 8:00,10.4,14,6121487.0,0.0
1996,12,4,10,0,-1.0,-18.0,22.0,12/4/2017 9:00,10.4,14,1066181.0,0.0
1996,12,4,11,0,0.0,-19.0,19.0,12/4/2017 10:00,10.4,14,907056.0,0.0
1996,12,4,12,0,0.0,-24.0,11.0,12/4/2017 11:00,10.4,14,907056.0,0.0
1996,12,4,13,0,1.0,-24.0,11.0,12/4/2017 12:00,10.4,14,907056.0,0.0
1996,12,4,14,0,1.0,-24.0,11.0,12/4/2017 13:00,10.4,14,907056.0,0.0
1996,12,4,15,0,1.0,-24.0,11.0,12/4/2017 14:00,10.4,14,907056.0,0.0
1996,12,4,16,0,1.0,-24.0,11.0,12/4/2017 15:00,10.4,14,907056.0,0.0
1996,12,4,17,0,-1.0,-24.0,12.0,12/4/2017 16:00,10.4,14,907056.0,0.0
1996,12,4,18,0,-2.0,-24.0,14.0,12/4/2017 17:00,10.4,14,907056.0,0.0
1996,12,4,19,0,-2.7,-23.4,15.0,12/4/2017 18:00,10.4,14,907056.0,0.0
1996,12,4,20,0,-3.0,-23.0,16.0,12/4/2017 19:00,10.4,14,900000.0,0.0
1996,12,4,21,0,-5.0,-21.0,23.0,12/4/2017 20:00,10.4,14,900000.0,0.0
1996,12,4,22,0,-7.0,-22.0,25.0,12/4/2017 21:00,10.4,14,900000.0,0.0
1996,12,4,23,0,-7.0,-22.0,25.0,12/4/2017 22:00,10.4,14,900000.0,0.0
1996,12,4,24,0,-8.0,-21.0,30.0,12/4/2017 23:00,10.4,14,900000.0,0.0
1996,12,5,1,0,0.0,-22.0,14.0,12/5/2017 0:00,10.4,14,900000.0,0.0
1996,12,5,2,0,-1.4,-19.9,19.0,12/5/2017 1:00,10.4,14,900000.0,0.0
1996,12,5,3,0,-3.0,-18.0,26.0,12/5/2017 2:00,10.4,14,900000.0,0.0
1996,12,5,4,0,0.0,-17.0,22.0,12/5/2017 3:00,10.4,14,900000.0,0.0
1996,12,5,5,0,-2.0,-15.0,32.0,12/5/2017 4:00,10.4,14,900000.0,0.0
1996,12,5,6,0,-5.0,-10.0,65.0,12/5/2017 5:00,10.4,14,900000.0,0.0
1996,12,5,7,0,-0.7,-9.7,46.0,12/5/2017 6:00,10.4,14,9982902.0,122790.4
1996,12,5,8,0,4.0,-9.0,35.0,12/5/2017 7:00,10.4,14,12702136.0,691812.4400000001
1996,12,5,9,0,6.0,-8.0,33.0,12/5/2017 8:00,10.4,14,1103047.6,317026.44
1996,12,5,10,0,7.0,-7.0,34.0,12/5/2017 9:00,10.4,14,498661.7,678327.64
1996,12,5,11,0,12.0,-6.0,26.0,12/5/2017 10:00,10.4,14,0.0,2571697.0
1996,12,5,12,0,13.0,-5.0,27.0,12/5/2017 11:00,10.4,14,0.0,1896203.0
1996,12,5,13,0,12.0,-6.0,26.0,12/5/2017 12:00,10.4,14,0.0,2743012.0
1996,12,5,14,0,13.0,-5.0,27.0,12/5/2017 13:00,10.4,14,0.0,2547586.0
1996,12,5,15,0,13.0,-6.0,25.0,12/5/2017 14:00,10.4,14,0.0,2967991.0
1996,12,5,16,0,12.0,-6.0,26.0,12/5/2017 15:00,10.4,14,0.0,3081353.0
1996,12,5,17,0,9.0,-5.0,35.0,12/5/2017 16:00,10.4,14,0.0,709368.6
1996,12,5,18,0,8.0,-5.0,37.0,12/5/2017 17:00,10.4,14,145154.57,605152.0
1996,12,5,19,0,7.0,-5.0,40.0,12/5/2017 18:00,10.4,14,548656.991,0.0
1996,12,5,20,0,5.0,-1.0,64.0,12/5/2017 19:00,10.4,14,0.0,0.0
1996,12,5,21,0,5.0,-1.0,64.0,12/5/2017 20:00,10.4,14,0.0,0.0
1996,12,5,22,0,5.0,0.0,70.0,12/5/2017 21:00,10.4,14,0.0,0.0
1996,12,5,23,0,4.0,-5.0,49.0,12/5/2017 22:00,10.4,14,900000.0,0.0
1996,12,5,24,0,3.5,-6.4,45.0,12/5/2017 23:00,10.4,14,900000.0,0.0
1996,12,6,1,0,3.0,-8.0,41.0,12/6/2017 0:00,10.4,14,900000.0,0.0
1996,12,6,2,0,2.6,-8.2,41.0,12/6/2017 1:00,10.4,14,900000.0,0.0
1996,12,6,3,0,2.1,-8.7,41.0,12/6/2017 2:00,10.4,14,900000.0,0.0
1996,12,6,4,0,2.0,-9.0,40.0,12/6/2017 3:00,10.4,14,900000.0,0.0
1996,12,6,5,0,1.0,-9.0,43.0,12/6/2017 4:00,10.4,14,900000.0,0.0
1996,12,6,6,0,7.0,-9.0,28.0,12/6/2017 5:00,10.4,14,609267.4,0.0
1996,12,6,7,0,-1.0,-7.0,60.0,12/6/2017 6:00,10.4,14,5548964.0,0.0
1996,12,6,8,0,1.0,-7.0,51.0,12/6/2017 7:00,10.4,14,7279501.0,9683.43
1996,12,6,9,0,2.0,-7.0,48.0,12/6/2017 8:00,10.4,14,2512697.0,0.0
1996,12,6,10,0,3.0,-6.0,49.0,12/6/2017 9:00,10.4,14,1657739.0,2940.87
1996,12,6,11,0,3.1,-4.1,57.0,12/6/2017 10:00,10.4,14,1549627.0,1024231.135
1996,12,6,12,0,3.0,-2.0,68.0,12/6/2017 11:00,10.4,14,1726733.0,975976.8
1996,12,6,13,0,3.0,-2.0,68.0,12/6/2017 12:00,10.4,14,1726733.0,975976.8
1996,12,6,14,0,3.0,-2.0,68.0,12/6/2017 13:00,10.4,14,1726733.0,975976.8
1996,12,6,15,0,3.0,-3.0,63.0,12/6/2017 14:00,10.4,14,1787599.0,958234.4
1996,12,6,16,0,3.0,-3.0,63.0,12/6/2017 15:00,10.4,14,2103241.0,965546.5
1996,12,6,17,0,2.0,-8.0,44.0,12/6/2017 16:00,10.4,14,1835440.0,1289818.4
1996,12,6,18,0,0.0,-6.0,60.0,12/6/2017 17:00,10.4,14,1835440.0,50699.2
1996,12,6,19,0,1.0,-10.0,40.0,12/6/2017 18:00,10.4,14,2995020.0,0.0
1996,12,6,20,0,-3.0,-8.0,65.0,12/6/2017 19:00,10.4,14,900000.0,0.0
1996,12,6,21,0,-5.0,-7.0,84.0,12/6/2017 20:00,10.4,14,900000.0,0.0
1996,12,6,22,0,-3.0,-7.0,71.0,12/6/2017 21:00,10.4,14,900000.0,0.0
1996,12,6,23,0,-6.0,-8.0,84.0,12/6/2017 22:00,10.4,14,900000.0,0.0
1996,12,6,24,0,-6.0,-8.0,84.0,12/6/2017 23:00,10.4,14,900000.0,0.0
1996,12,7,1,0,-5.0,-8.0,77.0,12/7/2017 0:00,10.4,14,900000.0,0.0
1996,12,7,2,0,-5.0,-8.0,77.0,12/7/2017 1:00,10.4,14,900000.0,0.0
1996,12,7,3,0,-4.0,-10.0,59.0,12/7/2017 2:00,10.4,14,900000.0,0.0
1996,12,7,4,0,-5.0,-10.0,65.0,12/7/2017 3:00,10.4,14,900000.0,0.0
1996,12,7,5,0,-3.0,-10.0,55.0,12/7/2017 4:00,10.4,14,900000.0,0.0
1996,12,7,6,0,-3.0,-12.0,46.0,12/7/2017 5:00,10.4,14,900000.0,0.0
1996,12,7,7,0,-4.0,-13.0,45.0,12/7/2017 6:00,10.4,14,4398773.7,773687.1
1996,12,7,8,0,-2.0,-13.0,38.0,12/7/2017 7:00,10.4,14,10934741.0,729745.74
1996,12,7,9,0,1.0,-13.0,30.0,12/7/2017 8:00,10.4,14,6680978.0,1631185.0
1996,12,7,10,0,3.0,-13.0,26.0,12/7/2017 9:00,10.4,14,2112341.0,2745262.0
1996,12,7,11,0,4.0,-15.0,20.0,12/7/2017 10:00,10.4,14,2112341.0,2216097.1350000002
1996,12,7,12,0,5.0,-16.0,17.0,12/7/2017 11:00,10.4,14,2493056.3,2232655.2
1996,12,7,13,0,6.0,-15.0,18.0,12/7/2017 12:00,10.4,14,2493056.3,2234702.2
1996,12,7,14,0,7.0,-15.0,16.0,12/7/2017 13:00,10.4,14,912265.601,2276495.2
1996,12,7,15,0,7.0,-15.0,16.0,12/7/2017 14:00,10.4,14,1153879.601,2287888.3
1996,12,7,16,0,6.0,-14.0,19.0,12/7/2017 15:00,10.4,14,2493056.3,2170964.0
1996,12,7,17,0,4.0,-13.0,24.0,12/7/2017 16:00,10.4,14,2112341.0,2251579.7
1996,12,7,18,0,0.8,-13.0,31.0,12/7/2017 17:00,10.4,14,2112341.0,937092.3
1996,12,7,19,0,-2.0,-13.0,38.0,12/7/2017 18:00,10.4,14,2112341.0,0.0
1996,12,7,20,0,-1.0,-13.0,35.0,12/7/2017 19:00,10.4,14,2105285.0,0.0
1996,12,7,21,0,-2.0,-12.0,42.0,12/7/2017 20:00,10.4,14,2105285.0,0.0
1996,12,7,22,0,-2.0,-11.0,46.0,12/7/2017 21:00,10.4,14,900000.0,0.0
1996,12,7,23,0,0.0,-10.0,43.0,12/7/2017 22:00,10.4,14,900000.0,0.0
1996,12,7,24,0,1.0,-9.0,43.0,12/7/2017 23:00,10.4,14,900000.0,0.0
1996,12,8,1,0,-1.0,-9.0,50.0,12/8/2017 0:00,10.4,14,900000.0,0.0
1996,12,8,2,0,-2.0,-8.0,60.0,12/8/2017 1:00,10.4,14,900000.0,0.0
1996,12,8,3,0,1.0,-8.0,47.0,12/8/2017 2:00,10.4,14,900000.0,0.0
1996,12,8,4,0,2.1,-7.1,47.0,12/8/2017 3:00,10.4,14,900000.0,0.0
1996,12,8,5,0,3.0,-6.0,49.0,12/8/2017 4:00,10.4,14,900000.0,0.0
1996,12,8,6,0,2.0,-6.0,52.0,12/8/2017 5:00,10.4,14,900000.0,0.0
1996,12,8,7,0,4.0,-5.0,49.0,12/8/2017 6:00,10.4,14,1539819.2,61395.2
1996,12,8,8,0,4.0,-6.0,45.0,12/8/2017 7:00,10.4,14,5147814.0,233100.53999999998
1996,12,8,9,0,6.0,-4.0,47.0,12/8/2017 8:00,10.4,14,1136857.7,0.0
1996,12,8,10,0,13.0,-4.0,29.0,12/8/2017 9:00,10.4,14,863.275,1757005.03
1996,12,8,11,0,15.0,-4.0,26.0,12/8/2017 10:00,10.4,14,0.0,2019650.23
1996,12,8,12,0,15.0,-4.0,26.0,12/8/2017 11:00,10.4,14,0.0,2505621.0
1996,12,8,13,0,16.0,-4.0,24.0,12/8/2017 12:00,10.4,14,0.0,2504509.0
1996,12,8,14,0,19.0,-3.0,22.0,12/8/2017 13:00,10.4,14,0.0,3087322.0
1996,12,8,15,0,19.0,-3.0,22.0,12/8/2017 14:00,10.4,14,0.0,3448458.0
1996,12,8,16,0,17.5,-3.1,24.0,12/8/2017 15:00,10.4,14,0.0,3365970.0
1996,12,8,17,0,14.8,-3.5,27.0,12/8/2017 16:00,10.4,14,0.0,3531072.0
1996,12,8,18,0,13.0,-4.0,29.0,12/8/2017 17:00,10.4,14,863.275,2808847.67
1996,12,8,19,0,9.0,-5.0,35.0,12/8/2017 18:00,10.4,14,119372.12999999998,0.0
1996,12,8,20,0,10.0,-6.0,30.0,12/8/2017 19:00,10.4,14,6494.41,0.0
1996,12,8,21,0,8.0,-6.0,34.0,12/8/2017 20:00,10.4,14,241614.0,0.0
1996,12,8,22,0,9.0,-7.0,29.0,12/8/2017 21:00,10.4,14,0.0,0.0
1996,12,8,23,0,10.0,-7.0,28.0,12/8/2017 22:00,10.4,14,0.0,0.0
1996,12,8,24,0,9.0,-8.0,27.0,12/8/2017 23:00,10.4,14,0.0,0.0
1996,12,9,1,0,7.0,-8.0,31.0,12/9/2017 0:00,10.4,14,128843.4,0.0
1996,12,9,2,0,8.0,-8.0,29.0,12/9/2017 1:00,10.4,14,480424.0,0.0
1996,12,9,3,0,6.0,-8.0,33.0,12/9/2017 2:00,10.4,14,0.0,0.0
1996,12,9,4,0,6.0,-8.0,33.0,12/9/2017 3:00,10.4,14,0.0,0.0
1996,12,9,5,0,10.0,-10.0,21.0,12/9/2017 4:00,10.4,14,6494.41,0.0
1996,12,9,6,0,11.0,-11.0,18.0,12/9/2017 5:00,10.4,14,40051.61,0.0
1996,12,9,7,0,11.0,-11.0,18.0,12/9/2017 6:00,10.4,14,40051.61,2201290.5
1996,12,9,8,0,10.0,-10.0,21.0,12/9/2017 7:00,10.4,14,6494.41,2473319.0
1996,12,9,9,0,11.0,-9.0,22.0,12/9/2017 8:00,10.4,14,40051.61,2362737.0
1996,12,9,10,0,12.0,-8.0,22.0,12/9/2017 9:00,10.4,14,0.0,2838113.0
1996,12,9,11,0,14.0,-9.0,18.0,12/9/2017 10:00,10.4,14,0.0,2488790.93
1996,12,9,12,0,15.0,-8.0,18.0,12/9/2017 11:00,10.4,14,0.0,2505621.0
1996,12,9,13,0,16.0,-6.0,20.0,12/9/2017 12:00,10.4,14,0.0,2504509.0
1996,12,9,14,0,16.0,-6.0,20.0,12/9/2017 13:00,10.4,14,0.0,2982763.0
1996,12,9,15,0,18.0,-5.0,19.0,12/9/2017 14:00,10.4,14,0.0,3270579.0
1996,12,9,16,0,16.0,-4.0,24.0,12/9/2017 15:00,10.4,14,0.0,4090337.0
1996,12,9,17,0,14.0,-6.0,23.0,12/9/2017 16:00,10.4,14,0.0,4113740.0
1996,12,9,18,0,12.0,-6.0,26.0,12/9/2017 17:00,10.4,14,0.0,1299556.67
1996,12,9,19,0,11.0,-6.0,28.0,12/9/2017 18:00,10.4,14,319861.3,0.0
1996,12,9,20,0,11.0,-4.0,33.0,12/9/2017 19:00,10.4,14,6494.41,0.0
1996,12,9,21,0,12.0,-3.0,34.0,12/9/2017 20:00,10.4,14,5866.45,0.0
1996,12,9,22,0,11.0,-4.0,33.0,12/9/2017 21:00,10.4,14,6494.41,0.0
1996,12,9,23,0,11.0,-4.0,33.0,12/9/2017 22:00,10.4,14,6494.41,0.0
1996,12,9,24,0,11.0,-4.0,33.0,12/9/2017 23:00,10.4,14,6494.41,0.0
1996,12,10,1,0,10.0,-4.0,36.0,12/10/2017 0:00,10.4,14,6494.41,0.0
1996,12,10,2,0,11.0,-4.0,33.0,12/10/2017 1:00,10.4,14,40051.61,0.0
1996,12,10,3,0,11.0,-4.0,33.0,12/10/2017 2:00,10.4,14,40051.61,0.0
1996,12,10,4,0,11.0,-4.0,33.0,12/10/2017 3:00,10.4,14,40051.61,0.0
1996,12,10,5,0,11.0,-4.0,33.0,12/10/2017 4:00,10.4,14,40051.61,0.0
1996,12,10,6,0,11.0,-4.0,33.0,12/10/2017 5:00,10.4,14,40051.61,0.0
1996,12,10,7,0,12.0,-4.0,31.0,12/10/2017 6:00,10.4,14,5866.45,2104726.9
1996,12,10,8,0,9.0,-4.0,38.0,12/10/2017 7:00,10.4,14,351756.41000000003,595221.1
1996,12,10,9,0,13.0,-3.0,32.0,12/10/2017 8:00,10.4,14,6729.725,1650787.03
1996,12,10,10,0,14.0,-4.0,27.0,12/10/2017 9:00,10.4,14,863.275,2074573.03
1996,12,10,11,0,16.0,-6.0,20.0,12/10/2017 10:00,10.4,14,0.0,1998326.23
1996,12,10,12,0,16.0,-5.0,22.0,12/10/2017 11:00,10.4,14,0.0,2431134.0
1996,12,10,13,0,16.0,-5.0,22.0,12/10/2017 12:00,10.4,14,0.0,2504509.0
1996,12,10,14,0,15.0,-6.0,22.0,12/10/2017 13:00,10.4,14,0.0,3104988.0
