year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,11,26,8,0,1.0,-4.0,67.0,11/26/2017 7:00,9.4,6.6,14131952.0,0.0
2004,11,26,9,0,2.0,-2.0,73.0,11/26/2017 8:00,9.4,6.6,7916312.0,0.0
2004,11,26,10,0,2.0,-1.0,80.0,11/26/2017 9:00,9.4,6.6,3104365.8,0.0
2004,11,26,11,0,2.0,1.0,93.0,11/26/2017 10:00,9.4,6.6,2804946.0,0.0
2004,11,26,12,0,4.0,1.0,81.0,11/26/2017 11:00,9.4,6.6,2697512.8,0.0
2004,11,26,13,0,4.0,0.0,75.0,11/26/2017 12:00,9.4,6.6,3438829.0,0.0
2004,11,26,14,0,6.0,1.0,70.0,11/26/2017 13:00,9.4,6.6,2410470.0,0.0
2004,11,26,15,0,4.0,-1.0,69.0,11/26/2017 14:00,9.4,6.6,3930482.0,0.0
2004,11,26,16,0,2.0,-1.0,80.0,11/26/2017 15:00,9.4,6.6,2697512.8,0.0
2004,11,26,17,0,2.0,-2.0,73.0,11/26/2017 16:00,9.4,6.6,3495634.0,0.0
2004,11,26,18,0,2.0,-12.0,31.0,11/26/2017 17:00,9.4,6.6,3239013.0,39930.15
2004,11,26,19,0,2.0,-13.0,28.0,11/26/2017 18:00,9.4,6.6,3239013.0,0.0
2004,11,26,20,0,2.0,-13.0,28.0,11/26/2017 19:00,9.4,6.6,2056650.0,0.0
2004,11,26,21,0,-3.0,-5.0,84.0,11/26/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,26,22,0,-4.0,-6.0,84.0,11/26/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,26,23,0,-4.0,-7.0,77.0,11/26/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,26,24,0,-6.0,-7.0,92.0,11/26/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,27,1,0,-6.0,-8.0,84.0,11/27/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,27,2,0,-6.0,-8.0,84.0,11/27/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,27,3,0,-6.0,-8.0,84.0,11/27/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,27,4,0,-8.0,-10.0,84.0,11/27/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,27,5,0,-7.0,-9.0,84.0,11/27/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,27,6,0,-8.0,-11.0,77.0,11/27/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,27,7,0,-6.0,-8.0,84.0,11/27/2017 6:00,9.4,6.6,10895071.0,0.0
2004,11,27,8,0,-6.0,-9.0,77.0,11/27/2017 7:00,9.4,6.6,16068460.0,0.0
2004,11,27,9,0,-3.0,-7.0,71.0,11/27/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,27,10,0,-1.0,-6.0,66.0,11/27/2017 9:00,9.4,6.6,3318522.0,0.0
2004,11,27,11,0,0.0,-6.0,60.0,11/27/2017 10:00,9.4,6.6,3345902.0,0.0
2004,11,27,12,0,0.0,-7.0,55.0,11/27/2017 11:00,9.4,6.6,3309929.0,0.0
2004,11,27,13,0,2.0,-6.0,52.0,11/27/2017 12:00,9.4,6.6,3309929.0,0.0
2004,11,27,14,0,1.0,-7.0,51.0,11/27/2017 13:00,9.4,6.6,3309929.0,0.0
2004,11,27,15,0,1.0,-7.0,51.0,11/27/2017 14:00,9.4,6.6,3752734.0,0.0
2004,11,27,16,0,-1.0,-6.0,66.0,11/27/2017 15:00,9.4,6.6,3934949.0,0.0
2004,11,27,17,0,-2.0,-6.0,71.0,11/27/2017 16:00,9.4,6.6,3495634.0,0.0
2004,11,27,18,0,-2.0,-7.0,65.0,11/27/2017 17:00,9.4,6.6,3500101.0,0.0
2004,11,27,19,0,-2.0,-7.0,65.0,11/27/2017 18:00,9.4,6.6,3500101.0,0.0
2004,11,27,20,0,-3.0,-5.0,84.0,11/27/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,27,21,0,-3.1,-5.5,82.0,11/27/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,27,22,0,-3.0,-6.0,77.0,11/27/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,27,23,0,-3.0,-6.0,77.0,11/27/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,27,24,0,-3.0,-6.0,77.0,11/27/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,28,1,0,-3.0,-6.0,77.0,11/28/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,28,2,0,-3.0,-4.0,92.0,11/28/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,28,3,0,-3.0,-4.0,92.0,11/28/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,28,4,0,-4.0,-4.0,100.0,11/28/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,28,5,0,-4.0,-6.0,84.0,11/28/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,28,6,0,-4.0,-5.0,92.0,11/28/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,28,7,0,-4.0,-5.0,92.0,11/28/2017 6:00,9.4,6.6,10321048.0,0.0
2004,11,28,8,0,-4.0,-6.0,84.0,11/28/2017 7:00,9.4,6.6,16068460.0,0.0
2004,11,28,9,0,-4.0,-6.0,84.0,11/28/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,28,10,0,-4.0,-6.0,84.0,11/28/2017 9:00,9.4,6.6,2598298.8,0.0
2004,11,28,11,0,-4.0,-6.0,84.0,11/28/2017 10:00,9.4,6.6,2733485.8,0.0
2004,11,28,12,0,-6.0,-7.0,92.0,11/28/2017 11:00,9.4,6.6,2768973.0,0.0
2004,11,28,13,0,-6.0,-8.0,84.0,11/28/2017 12:00,9.4,6.6,2697512.8,0.0
2004,11,28,14,0,-7.0,-8.0,92.0,11/28/2017 13:00,9.4,6.6,2768973.0,0.0
2004,11,28,15,0,-7.0,-9.0,84.0,11/28/2017 14:00,9.4,6.6,2697512.8,0.0
2004,11,28,16,0,-8.0,-9.0,92.0,11/28/2017 15:00,9.4,6.6,2768973.0,0.0
2004,11,28,17,0,-8.0,-9.0,92.0,11/28/2017 16:00,9.4,6.6,2334125.0,0.0
2004,11,28,18,0,-8.0,-10.0,84.0,11/28/2017 17:00,9.4,6.6,2262664.8,0.0
2004,11,28,19,0,-8.0,-10.0,84.0,11/28/2017 18:00,9.4,6.6,2262664.8,0.0
2004,11,28,20,0,-8.0,-10.0,84.0,11/28/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,28,21,0,-9.0,-10.0,92.0,11/28/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,28,22,0,-9.0,-11.0,84.0,11/28/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,28,23,0,-9.0,-11.0,84.0,11/28/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,28,24,0,-9.0,-11.0,84.0,11/28/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,29,1,0,-9.0,-11.0,84.0,11/29/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,29,2,0,-9.0,-11.0,84.0,11/29/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,29,3,0,-9.0,-11.0,84.0,11/29/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,29,4,0,-10.0,-11.0,91.0,11/29/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,29,5,0,-10.0,-11.0,91.0,11/29/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,29,6,0,-10.0,-12.0,84.0,11/29/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,29,7,0,-11.0,-12.0,91.0,11/29/2017 6:00,9.4,6.6,10321048.0,0.0
2004,11,29,8,0,-10.0,-11.0,91.0,11/29/2017 7:00,9.4,6.6,16068460.0,0.0
2004,11,29,9,0,-9.0,-11.0,84.0,11/29/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,29,10,0,-9.0,-11.0,84.0,11/29/2017 9:00,9.4,6.6,2598298.8,0.0
2004,11,29,11,0,-8.0,-11.0,77.0,11/29/2017 10:00,9.4,6.6,3302599.0,0.0
2004,11,29,12,0,-8.0,-12.0,70.0,11/29/2017 11:00,9.4,6.6,3487677.0,0.0
2004,11,29,13,0,-8.0,-13.0,64.0,11/29/2017 12:00,9.4,6.6,3492144.0,0.0
2004,11,29,14,0,-7.0,-13.0,59.0,11/29/2017 13:00,9.4,6.6,3309929.0,0.0
2004,11,29,15,0,-8.0,-13.0,64.0,11/29/2017 14:00,9.4,6.6,3934949.0,0.0
2004,11,29,16,0,-9.0,-14.0,64.0,11/29/2017 15:00,9.4,6.6,3934949.0,0.0
2004,11,29,17,0,-11.0,-14.0,76.0,11/29/2017 16:00,9.4,6.6,3274583.0,0.0
2004,11,29,18,0,-13.0,-16.0,76.0,11/29/2017 17:00,9.4,6.6,3274583.0,0.0
2004,11,29,19,0,-13.0,-16.0,76.0,11/29/2017 18:00,9.4,6.6,3274583.0,0.0
2004,11,29,20,0,-14.0,-17.0,76.0,11/29/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,29,21,0,-14.0,-17.0,76.0,11/29/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,29,22,0,-15.0,-17.0,83.0,11/29/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,29,23,0,-12.0,-17.0,63.0,11/29/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,29,24,0,-12.0,-18.0,57.0,11/29/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,30,1,0,-12.0,-18.0,57.0,11/30/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,30,2,0,-12.0,-19.0,52.0,11/30/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,30,3,0,-12.0,-20.0,48.0,11/30/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,30,4,0,-12.0,-19.0,52.0,11/30/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,30,5,0,-11.0,-19.0,48.0,11/30/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,30,6,0,-11.0,-19.0,48.0,11/30/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,30,7,0,-10.0,-19.0,44.0,11/30/2017 6:00,9.4,6.6,3684262.0,0.0
2004,11,30,8,0,-9.0,-18.0,44.0,11/30/2017 7:00,9.4,6.6,7184702.0,0.0
2004,11,30,9,0,-6.0,-16.0,41.0,11/30/2017 8:00,9.4,6.6,9731190.0,0.0
2004,11,30,10,0,-3.0,-14.0,38.0,11/30/2017 9:00,9.4,6.6,3245675.0,0.0
2004,11,30,11,0,-1.0,-12.0,39.0,11/30/2017 10:00,9.4,6.6,3325668.0,0.0
2004,11,30,12,0,0.0,-11.0,39.0,11/30/2017 11:00,9.4,6.6,3289695.0,0.0
2004,11,30,13,0,1.0,-10.0,40.0,11/30/2017 12:00,9.4,6.6,4214171.0,0.0
2004,11,30,14,0,2.0,-9.0,40.0,11/30/2017 13:00,9.4,6.6,4214171.0,0.0
2004,11,30,15,0,3.0,-8.0,41.0,11/30/2017 14:00,9.4,6.6,4656976.0,0.0
2004,11,30,16,0,4.0,-10.0,32.0,11/30/2017 15:00,9.4,6.6,3228695.0,39930.15
2004,11,30,17,0,0.0,-9.0,46.0,11/30/2017 16:00,9.4,6.6,3317886.0,0.0
2004,11,30,18,0,-1.0,-10.0,46.0,11/30/2017 17:00,9.4,6.6,3317886.0,0.0
2004,11,30,19,0,-6.0,-11.0,64.0,11/30/2017 18:00,9.4,6.6,3500101.0,0.0
2004,11,30,20,0,-4.0,-12.0,50.0,11/30/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,30,21,0,-5.0,-12.0,54.0,11/30/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,30,22,0,-5.2,-12.3,54.0,11/30/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,30,23,0,-5.5,-12.8,54.0,11/30/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,30,24,0,-5.8,-13.2,54.0,11/30/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,1,1,0,-6.0,-13.6,34.0,12/1/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,1,2,0,-6.3,-14.0,34.0,12/1/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,1,3,0,-6.6,-14.5,42.0,12/1/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,1,4,0,-7.0,-15.0,49.0,12/1/2017 3:00,9.4,6.6,900000.0,0.0
1996,12,1,5,0,-4.0,-14.0,41.0,12/1/2017 4:00,9.4,6.6,900000.0,0.0
1996,12,1,6,0,-2.1,-13.0,39.0,12/1/2017 5:00,9.4,6.6,900000.0,0.0
1996,12,1,7,0,0.0,-12.0,36.0,12/1/2017 6:00,9.4,6.6,8658695.0,0.0
1996,12,1,8,0,1.0,-11.0,36.0,12/1/2017 7:00,9.4,6.6,7865284.0,0.0
1996,12,1,9,0,5.0,-10.0,30.0,12/1/2017 8:00,9.4,6.6,4315580.0,0.0
1996,12,1,10,0,7.0,-8.0,31.0,12/1/2017 9:00,9.4,6.6,876386.3099999999,0.0
1996,12,1,11,0,7.0,-9.0,28.0,12/1/2017 10:00,9.4,6.6,736285.21,333267.8
1996,12,1,12,0,7.0,-8.0,31.0,12/1/2017 11:00,9.4,6.6,689685.78,4492.46
1996,12,1,13,0,11.0,-8.0,24.0,12/1/2017 12:00,9.4,6.6,422728.77999999997,354985.8
1996,12,1,14,0,12.0,-9.0,20.0,12/1/2017 13:00,9.4,6.6,278471.9,315156.0
1996,12,1,15,0,12.0,-8.0,22.0,12/1/2017 14:00,9.4,6.6,216244.3,361519.8
1996,12,1,16,0,10.0,-7.0,28.0,12/1/2017 15:00,9.4,6.6,372470.89,143388.4
1996,12,1,17,0,7.0,-7.0,34.0,12/1/2017 16:00,9.4,6.6,501340.12,4492.46
1996,12,1,18,0,6.3,-7.5,34.0,12/1/2017 17:00,9.4,6.6,3122766.2,0.0
1996,12,1,19,0,6.0,-8.0,33.0,12/1/2017 18:00,9.4,6.6,4249618.4,0.0
1996,12,1,20,0,6.0,-8.0,33.0,12/1/2017 19:00,9.4,6.6,0.0,0.0
1996,12,1,21,0,4.4,-8.0,37.0,12/1/2017 20:00,9.4,6.6,0.0,0.0
1996,12,1,22,0,3.0,-8.0,41.0,12/1/2017 21:00,9.4,6.6,900000.0,0.0
1996,12,1,23,0,1.0,-7.0,51.0,12/1/2017 22:00,9.4,6.6,900000.0,0.0
1996,12,1,24,0,2.0,-9.0,40.0,12/1/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,2,1,0,3.0,-9.0,37.0,12/2/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,2,2,0,1.0,-9.0,43.0,12/2/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,2,3,0,-2.0,-8.0,60.0,12/2/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,2,4,0,-2.0,-8.0,60.0,12/2/2017 3:00,9.4,6.6,900000.0,0.0
1996,12,2,5,0,1.0,-9.0,43.0,12/2/2017 4:00,9.4,6.6,900000.0,0.0
1996,12,2,6,0,1.0,-12.0,33.0,12/2/2017 5:00,9.4,6.6,900000.0,0.0
1996,12,2,7,0,0.0,-15.0,27.0,12/2/2017 6:00,9.4,6.6,8676622.0,0.0
1996,12,2,8,0,-1.0,-17.0,24.0,12/2/2017 7:00,9.4,6.6,10791615.0,0.0
1996,12,2,9,0,0.0,-17.0,22.0,12/2/2017 8:00,9.4,6.6,8511110.0,0.0
1996,12,2,10,0,0.0,-15.0,27.0,12/2/2017 9:00,9.4,6.6,2758243.0,0.0
1996,12,2,11,0,-1.0,-16.0,27.0,12/2/2017 10:00,9.4,6.6,3181663.0,0.0
1996,12,2,12,0,-1.0,-16.0,27.0,12/2/2017 11:00,9.4,6.6,3287376.0,0.0
1996,12,2,13,0,-1.0,-16.0,27.0,12/2/2017 12:00,9.4,6.6,3287376.0,0.0
1996,12,2,14,0,1.0,-17.0,21.0,12/2/2017 13:00,9.4,6.6,3287376.0,0.0
1996,12,2,15,0,1.0,-5.0,61.0,12/2/2017 14:00,9.4,6.6,4965952.0,0.0
1996,12,2,16,0,0.0,-9.0,46.0,12/2/2017 15:00,9.4,6.6,4965952.0,0.0
1996,12,2,17,0,2.0,-13.0,28.0,12/2/2017 16:00,9.4,6.6,3287376.0,0.0
1996,12,2,18,0,-3.0,-13.0,42.0,12/2/2017 17:00,9.4,6.6,5148392.0,0.0
1996,12,2,19,0,-5.0,-13.0,49.0,12/2/2017 18:00,9.4,6.6,4965952.0,0.0
1996,12,2,20,0,-4.0,-13.0,45.0,12/2/2017 19:00,9.4,6.6,900000.0,0.0
1996,12,2,21,0,-6.0,-13.0,54.0,12/2/2017 20:00,9.4,6.6,900000.0,0.0
1996,12,2,22,0,-9.0,-16.0,53.0,12/2/2017 21:00,9.4,6.6,900000.0,0.0
1996,12,2,23,0,-9.0,-17.0,48.0,12/2/2017 22:00,9.4,6.6,900000.0,0.0
1996,12,2,24,0,-9.0,-17.0,48.0,12/2/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,3,1,0,-9.0,-16.0,53.0,12/3/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,3,2,0,-9.0,-16.0,53.0,12/3/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,3,3,0,-8.0,-16.0,49.0,12/3/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,3,4,0,-6.0,-15.0,45.0,12/3/2017 3:00,9.4,6.6,900000.0,0.0
1996,12,3,5,0,-6.0,-15.0,45.0,12/3/2017 4:00,9.4,6.6,900000.0,0.0
1996,12,3,6,0,-6.0,-17.0,37.0,12/3/2017 5:00,9.4,6.6,900000.0,0.0
1996,12,3,7,0,-9.0,-17.0,48.0,12/3/2017 6:00,9.4,6.6,900000.0,0.0
1996,12,3,8,0,-6.0,-16.0,41.0,12/3/2017 7:00,9.4,6.6,900000.0,0.0
1996,12,3,9,0,0.0,-16.0,25.0,12/3/2017 8:00,9.4,6.6,7501070.0,0.0
1996,12,3,10,0,3.0,-20.0,14.0,12/3/2017 9:00,9.4,6.6,3334865.0,0.0
1996,12,3,11,0,5.0,-20.0,12.0,12/3/2017 10:00,9.4,6.6,340416.0,0.0
1996,12,3,12,0,7.0,-20.0,10.0,12/3/2017 11:00,9.4,6.6,48885.94,132656.9
1996,12,3,13,0,8.0,-20.0,10.0,12/3/2017 12:00,9.4,6.6,170052.63999999998,40345.71
1996,12,3,14,0,9.0,-20.0,9.0,12/3/2017 13:00,9.4,6.6,23110.47,92950.0
1996,12,3,15,0,9.0,-19.0,10.0,12/3/2017 14:00,9.4,6.6,23110.47,92950.0
1996,12,3,16,0,8.0,-19.0,11.0,12/3/2017 15:00,9.4,6.6,40905.090000000004,40345.71
1996,12,3,17,0,4.0,-16.0,19.0,12/3/2017 16:00,9.4,6.6,1794288.0,0.0
1996,12,3,18,0,1.0,-17.0,21.0,12/3/2017 17:00,9.4,6.6,1804606.0,0.0
1996,12,3,19,0,-2.0,-17.0,27.0,12/3/2017 18:00,9.4,6.6,1804606.0,0.0
1996,12,3,20,0,1.0,-16.0,23.0,12/3/2017 19:00,9.4,6.6,900000.0,0.0
1996,12,3,21,0,1.0,-16.0,23.0,12/3/2017 20:00,9.4,6.6,900000.0,0.0
1996,12,3,22,0,-3.0,-16.0,32.0,12/3/2017 21:00,9.4,6.6,900000.0,0.0
1996,12,3,23,0,-1.0,-15.0,29.0,12/3/2017 22:00,9.4,6.6,900000.0,0.0
1996,12,3,24,0,-4.0,-16.0,34.0,12/3/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,4,1,0,-7.0,-15.0,49.0,12/4/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,4,2,0,-8.0,-15.0,53.0,12/4/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,4,3,0,-8.0,-15.0,53.0,12/4/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,4,4,0,-6.0,-15.0,45.0,12/4/2017 3:00,9.4,6.6,900000.0,0.0
1996,12,4,5,0,-6.0,-15.0,45.0,12/4/2017 4:00,9.4,6.6,900000.0,0.0
1996,12,4,6,0,-7.0,-15.0,49.0,12/4/2017 5:00,9.4,6.6,900000.0,0.0
1996,12,4,7,0,-5.0,-15.0,41.0,12/4/2017 6:00,9.4,6.6,900000.0,0.0
1996,12,4,8,0,-4.5,-16.3,35.0,12/4/2017 7:00,9.4,6.6,900000.0,0.0
1996,12,4,9,0,-2.0,-17.0,27.0,12/4/2017 8:00,9.4,6.6,7501070.0,0.0
1996,12,4,10,0,-1.0,-18.0,22.0,12/4/2017 9:00,9.4,6.6,1806195.0,0.0
1996,12,4,11,0,0.0,-19.0,19.0,12/4/2017 10:00,9.4,6.6,1722916.0,0.0
1996,12,4,12,0,0.0,-24.0,11.0,12/4/2017 11:00,9.4,6.6,1804606.0,0.0
1996,12,4,13,0,1.0,-24.0,11.0,12/4/2017 12:00,9.4,6.6,1804606.0,0.0
1996,12,4,14,0,1.0,-24.0,11.0,12/4/2017 13:00,9.4,6.6,1804606.0,0.0
1996,12,4,15,0,1.0,-24.0,11.0,12/4/2017 14:00,9.4,6.6,1804606.0,0.0
1996,12,4,16,0,1.0,-24.0,11.0,12/4/2017 15:00,9.4,6.6,1804606.0,0.0
1996,12,4,17,0,-1.0,-24.0,12.0,12/4/2017 16:00,9.4,6.6,1804606.0,0.0
1996,12,4,18,0,-2.0,-24.0,14.0,12/4/2017 17:00,9.4,6.6,1804606.0,0.0
1996,12,4,19,0,-2.7,-23.4,15.0,12/4/2017 18:00,9.4,6.6,1804606.0,0.0
1996,12,4,20,0,-3.0,-23.0,16.0,12/4/2017 19:00,9.4,6.6,900000.0,0.0
1996,12,4,21,0,-5.0,-21.0,23.0,12/4/2017 20:00,9.4,6.6,900000.0,0.0
1996,12,4,22,0,-7.0,-22.0,25.0,12/4/2017 21:00,9.4,6.6,900000.0,0.0
1996,12,4,23,0,-7.0,-22.0,25.0,12/4/2017 22:00,9.4,6.6,900000.0,0.0
1996,12,4,24,0,-8.0,-21.0,30.0,12/4/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,5,1,0,0.0,-22.0,14.0,12/5/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,5,2,0,-1.4,-19.9,19.0,12/5/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,5,3,0,-3.0,-18.0,26.0,12/5/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,5,4,0,0.0,-17.0,22.0,12/5/2017 3:00,9.4,6.6,900000.0,0.0
1996,12,5,5,0,-2.0,-15.0,32.0,12/5/2017 4:00,9.4,6.6,900000.0,0.0
1996,12,5,6,0,-5.0,-10.0,65.0,12/5/2017 5:00,9.4,6.6,900000.0,0.0
1996,12,5,7,0,-0.7,-9.7,46.0,12/5/2017 6:00,9.4,6.6,11233656.0,0.0
1996,12,5,8,0,4.0,-9.0,35.0,12/5/2017 7:00,9.4,6.6,16202350.0,2035.8400000000001
1996,12,5,9,0,6.0,-8.0,33.0,12/5/2017 8:00,9.4,6.6,3063496.5,0.0
1996,12,5,10,0,7.0,-7.0,34.0,12/5/2017 9:00,9.4,6.6,1564412.0,49849.745
1996,12,5,11,0,12.0,-6.0,26.0,12/5/2017 10:00,9.4,6.6,149215.61000000002,618220.8
1996,12,5,12,0,13.0,-5.0,27.0,12/5/2017 11:00,9.4,6.6,88806.20999999999,564523.9
1996,12,5,13,0,12.0,-6.0,26.0,12/5/2017 12:00,9.4,6.6,149215.61000000002,551146.7
1996,12,5,14,0,13.0,-5.0,27.0,12/5/2017 13:00,9.4,6.6,90072.11,551146.7
1996,12,5,15,0,13.0,-6.0,25.0,12/5/2017 14:00,9.4,6.6,153996.01,531108.7
1996,12,5,16,0,12.0,-6.0,26.0,12/5/2017 15:00,9.4,6.6,149215.61000000002,450744.3
1996,12,5,17,0,9.0,-5.0,35.0,12/5/2017 16:00,9.4,6.6,207689.4,782.145
1996,12,5,18,0,8.0,-5.0,37.0,12/5/2017 17:00,9.4,6.6,1174787.2,52318.955
1996,12,5,19,0,7.0,-5.0,40.0,12/5/2017 18:00,9.4,6.6,2343238.4,0.0
1996,12,5,20,0,5.0,-1.0,64.0,12/5/2017 19:00,9.4,6.6,0.0,0.0
1996,12,5,21,0,5.0,-1.0,64.0,12/5/2017 20:00,9.4,6.6,0.0,0.0
1996,12,5,22,0,5.0,0.0,70.0,12/5/2017 21:00,9.4,6.6,0.0,0.0
1996,12,5,23,0,4.0,-5.0,49.0,12/5/2017 22:00,9.4,6.6,900000.0,0.0
1996,12,5,24,0,3.5,-6.4,45.0,12/5/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,6,1,0,3.0,-8.0,41.0,12/6/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,6,2,0,2.6,-8.2,41.0,12/6/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,6,3,0,2.1,-8.7,41.0,12/6/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,6,4,0,2.0,-9.0,40.0,12/6/2017 3:00,9.4,6.6,900000.0,0.0
1996,12,6,5,0,1.0,-9.0,43.0,12/6/2017 4:00,9.4,6.6,900000.0,0.0
1996,12,6,6,0,7.0,-9.0,28.0,12/6/2017 5:00,9.4,6.6,559110.4,0.0
1996,12,6,7,0,-1.0,-7.0,60.0,12/6/2017 6:00,9.4,6.6,10871681.0,0.0
1996,12,6,8,0,1.0,-7.0,51.0,12/6/2017 7:00,9.4,6.6,5953084.0,0.0
1996,12,6,9,0,2.0,-7.0,48.0,12/6/2017 8:00,9.4,6.6,7346932.0,0.0
1996,12,6,10,0,3.0,-6.0,49.0,12/6/2017 9:00,9.4,6.6,3571155.0,0.0
1996,12,6,11,0,3.1,-4.1,57.0,12/6/2017 10:00,9.4,6.6,3345902.0,0.0
1996,12,6,12,0,3.0,-2.0,68.0,12/6/2017 11:00,9.4,6.6,3487677.0,0.0
1996,12,6,13,0,3.0,-2.0,68.0,12/6/2017 12:00,9.4,6.6,3487677.0,0.0
1996,12,6,14,0,3.0,-2.0,68.0,12/6/2017 13:00,9.4,6.6,3487677.0,0.0
1996,12,6,15,0,3.0,-3.0,63.0,12/6/2017 14:00,9.4,6.6,3934949.0,0.0
1996,12,6,16,0,3.0,-3.0,63.0,12/6/2017 15:00,9.4,6.6,3934949.0,0.0
1996,12,6,17,0,2.0,-8.0,44.0,12/6/2017 16:00,9.4,6.6,3317886.0,0.0
1996,12,6,18,0,0.0,-6.0,60.0,12/6/2017 17:00,9.4,6.6,3317886.0,0.0
1996,12,6,19,0,1.0,-10.0,40.0,12/6/2017 18:00,9.4,6.6,4656976.0,0.0
1996,12,6,20,0,-3.0,-8.0,65.0,12/6/2017 19:00,9.4,6.6,900000.0,0.0
1996,12,6,21,0,-5.0,-7.0,84.0,12/6/2017 20:00,9.4,6.6,900000.0,0.0
1996,12,6,22,0,-3.0,-7.0,71.0,12/6/2017 21:00,9.4,6.6,900000.0,0.0
1996,12,6,23,0,-6.0,-8.0,84.0,12/6/2017 22:00,9.4,6.6,900000.0,0.0
1996,12,6,24,0,-6.0,-8.0,84.0,12/6/2017 23:00,9.4,6.6,900000.0,0.0
1996,12,7,1,0,-5.0,-8.0,77.0,12/7/2017 0:00,9.4,6.6,900000.0,0.0
1996,12,7,2,0,-5.0,-8.0,77.0,12/7/2017 1:00,9.4,6.6,900000.0,0.0
1996,12,7,3,0,-4.0,-10.0,59.0,12/7/2017 2:00,9.4,6.6,900000.0,0.0
1996,12,7,4,0,-5.0,-10.0,65.0,12/7/2017 3:00,9.4,6.6,900000.0,0.0
